"Type","Flight.Type","Day","AverageDelay","TotalFlight"
"Arrival","International","2015-08-11",4.43,323
"Arrival","International","2015-08-12",4.54,338
"Arrival","International","2015-08-13",1.5,337
"Arrival","International","2015-08-14",1.78,343
"Arrival","International","2015-08-15",2.66,352
"Arrival","International","2015-08-16",3.77,358
"Arrival","International","2015-08-17",2.34,347
"Arrival","International","2015-08-18",2.76,318
"Arrival","International","2015-08-19",1.19,329
"Arrival","International","2015-08-20",6.66,336
"Arrival","International","2015-08-21",-0.58,341
"Arrival","International","2015-08-22",1.39,351
"Arrival","International","2015-08-23",0.98,364
"Arrival","International","2015-08-24",-2.31,348
"Arrival","International","2015-08-25",2.1,316
"Arrival","International","2015-08-26",0.37,329
"Arrival","International","2015-08-27",5.32,333
"Arrival","International","2015-08-28",7.76,335
"Arrival","International","2015-08-29",5.1,352
"Arrival","International","2015-08-30",3.14,364
"Arrival","International","2015-08-31",7.08,345
"Arrival","International","2015-09-01",6.41,322
"Arrival","International","2015-09-02",0.87,328
"Arrival","International","2015-09-03",3.03,334
"Arrival","International","2015-09-04",1.76,339
"Arrival","International","2015-09-05",5.98,347
"Arrival","International","2015-09-06",2.13,357
"Arrival","International","2015-09-07",3.24,342
"Arrival","International","2015-09-08",5.68,311
"Arrival","International","2015-09-09",18.72,322
"Arrival","International","2015-09-10",1.85,343
"Arrival","International","2015-09-11",7.44,342
"Arrival","International","2015-09-12",6.93,345
"Arrival","International","2015-09-13",0.81,360
"Arrival","International","2015-09-14",0.87,339
"Arrival","International","2015-09-15",3.46,314
"Arrival","International","2015-09-16",4.28,324
"Arrival","International","2015-09-17",5.67,336
"Arrival","International","2015-09-18",2.82,344
"Arrival","International","2015-09-19",1.19,344
"Arrival","International","2015-09-20",0.2,365
"Arrival","International","2015-09-21",3.35,342
"Arrival","International","2015-09-22",2.58,314
"Arrival","International","2015-09-23",3.33,321
"Arrival","International","2015-09-24",2.05,333
"Arrival","International","2015-09-25",4.97,341
"Arrival","International","2015-09-26",3.42,346
"Arrival","International","2015-09-27",1.22,358
"Arrival","International","2015-09-28",8.46,339
"Arrival","International","2015-09-29",5.2,316
"Arrival","International","2015-09-30",5.14,317
"Arrival","International","2015-10-01",8.55,330
"Arrival","International","2015-10-02",8.48,337
"Arrival","International","2015-10-03",10.69,344
"Arrival","International","2015-10-04",2.47,354
"Arrival","International","2015-10-05",1.01,336
"Arrival","International","2015-10-06",1.2,315
"Arrival","International","2015-10-07",2.89,318
"Arrival","International","2015-10-08",6.2,323
"Arrival","International","2015-10-09",4.16,334
"Arrival","International","2015-10-10",4.91,338
"Arrival","International","2015-10-11",2.15,350
"Arrival","International","2015-10-12",6.55,336
"Arrival","International","2015-10-13",2.92,312
"Arrival","International","2015-10-14",3.89,315
"Arrival","International","2015-10-15",12.28,326
"Arrival","International","2015-10-16",5.84,335
"Arrival","International","2015-10-17",4.01,345
"Arrival","International","2015-10-18",15.54,352
"Arrival","International","2015-10-19",15.76,332
"Arrival","International","2015-10-20",18.12,304
"Arrival","International","2015-10-21",11.28,309
"Arrival","International","2015-10-22",13.46,325
"Arrival","International","2015-10-23",8.82,330
"Arrival","International","2015-10-24",17.42,325
"Arrival","International","2015-10-25",9.16,346
"Arrival","International","2015-10-26",9.78,330
"Arrival","International","2015-10-27",7.61,315
"Arrival","International","2015-10-28",4.57,310
"Arrival","International","2015-10-29",7.55,319
"Arrival","International","2015-10-30",5.49,331
"Arrival","International","2015-10-31",4.82,335
"Arrival","International","2015-11-01",4.92,350
"Arrival","International","2015-11-02",11.05,330
"Arrival","International","2015-11-03",8.55,316
"Arrival","International","2015-11-04",6.27,320
"Arrival","International","2015-11-05",5.85,324
"Arrival","International","2015-11-06",9.25,336
"Arrival","International","2015-11-07",6.48,336
"Arrival","International","2015-11-08",3.09,355
"Arrival","International","2015-11-09",7.07,332
"Arrival","International","2015-11-10",9.2,308
"Arrival","International","2015-11-11",7.42,306
"Arrival","International","2015-11-12",10.17,315
"Arrival","International","2015-11-13",11.21,323
"Arrival","International","2015-11-14",8.84,330
"Arrival","International","2015-11-15",12.72,346
"Arrival","International","2015-11-16",13.65,334
"Arrival","International","2015-11-17",10.29,305
"Arrival","International","2015-11-18",9.59,310
"Arrival","International","2015-11-19",7.66,316
"Arrival","International","2015-11-20",18.48,331
"Arrival","International","2015-11-21",5.81,338
"Arrival","International","2015-11-22",5.17,346
"Arrival","International","2015-11-23",9.38,329
"Arrival","International","2015-11-24",9.72,307
"Arrival","International","2015-11-25",3.27,313
"Arrival","International","2015-11-26",7,325
"Arrival","International","2015-11-27",2.87,334
"Arrival","International","2015-11-28",4.6,340
"Arrival","International","2015-11-29",5.13,346
"Arrival","International","2015-11-30",10.69,332
"Arrival","International","2015-12-01",7.66,325
"Arrival","International","2015-12-02",1.56,317
"Arrival","International","2015-12-03",8.1,329
"Arrival","International","2015-12-04",9.66,337
"Arrival","International","2015-12-05",7.59,343
"Arrival","International","2015-12-06",7.4,352
"Arrival","International","2015-12-07",7.13,343
"Arrival","International","2015-12-08",3.91,316
"Arrival","International","2015-12-09",4.9,320
"Arrival","International","2015-12-10",4.43,325
"Arrival","International","2015-12-11",4.06,334
"Arrival","International","2015-12-12",12.22,333
"Arrival","International","2015-12-13",6.19,349
"Arrival","International","2015-12-14",8.85,330
"Arrival","International","2015-12-15",5.48,318
"Arrival","International","2015-12-16",9.35,336
"Arrival","International","2015-12-17",6.44,346
"Arrival","International","2015-12-18",12,347
"Arrival","International","2015-12-19",14.28,349
"Arrival","International","2015-12-20",10.5,359
"Arrival","International","2015-12-21",9.49,350
"Arrival","International","2015-12-22",3.3,331
"Arrival","International","2015-12-23",13.21,336
"Arrival","International","2015-12-24",9.44,338
"Arrival","International","2015-12-25",5.96,335
"Arrival","International","2015-12-26",1.78,334
"Arrival","International","2015-12-27",2.23,351
"Arrival","International","2015-12-28",6.81,346
"Arrival","International","2015-12-29",6.25,326
"Arrival","International","2015-12-30",5.95,341
"Arrival","International","2015-12-31",5.42,331
"Arrival","International","2016-01-01",-1.14,331
"Arrival","International","2016-01-02",7.15,363
"Arrival","International","2016-01-03",4.43,357
"Arrival","International","2016-01-04",7.7,356
"Arrival","International","2016-01-05",8.63,331
"Arrival","International","2016-01-06",6.64,358
"Arrival","International","2016-01-07",5.01,357
"Arrival","International","2016-01-08",8.15,365
"Arrival","International","2016-01-09",1.96,368
"Arrival","International","2016-01-10",2.9,372
"Arrival","International","2016-01-11",8.81,358
"Arrival","International","2016-01-12",7.43,342
"Arrival","International","2016-01-13",3.54,350
"Arrival","International","2016-01-14",4.69,359
"Arrival","International","2016-01-15",6.75,360
"Arrival","International","2016-01-16",14.63,355
"Arrival","International","2016-01-17",13.52,361
"Arrival","International","2016-01-18",11.51,360
"Arrival","International","2016-01-19",2.12,335
"Arrival","International","2016-01-20",4.63,347
"Arrival","International","2016-01-21",1.95,348
"Arrival","International","2016-01-22",1.32,360
"Arrival","International","2016-01-23",5.24,360
"Arrival","International","2016-01-24",8.08,360
"Arrival","International","2016-01-25",4.83,346
"Arrival","International","2016-01-26",4.99,337
"Arrival","International","2016-01-27",2.83,348
"Arrival","International","2016-01-28",2.26,348
"Arrival","International","2016-01-29",3.08,356
"Arrival","International","2016-01-30",9.71,373
"Arrival","International","2016-01-31",6.35,378
"Arrival","International","2016-02-01",4.82,357
"Arrival","International","2016-02-02",2.96,337
"Arrival","International","2016-02-03",3.48,347
"Arrival","International","2016-02-04",3.83,347
"Arrival","International","2016-02-05",0.23,352
"Arrival","International","2016-02-06",12.84,368
"Arrival","International","2016-02-07",2.9,365
"Arrival","International","2016-02-08",0.59,354
"Arrival","International","2016-02-09",0.51,334
"Arrival","International","2016-02-10",6.12,341
"Arrival","International","2016-02-11",1.89,347
"Arrival","International","2016-02-12",-0.63,356
"Arrival","International","2016-02-13",6.69,368
"Arrival","International","2016-02-14",5.17,367
"Arrival","International","2016-02-15",5.57,345
"Arrival","International","2016-02-16",5.38,326
"Arrival","International","2016-02-17",3.56,329
"Arrival","International","2016-02-18",6.53,330
"Arrival","International","2016-02-19",3.73,340
"Arrival","International","2016-02-20",6.29,357
"Arrival","International","2016-02-21",-6.36,344
"Arrival","International","2016-02-22",-0.61,341
"Arrival","International","2016-02-23",-2.24,317
"Arrival","International","2016-02-24",-1.62,319
"Arrival","International","2016-02-25",0.28,324
"Arrival","International","2016-02-26",4.11,330
"Arrival","International","2016-02-27",-3.1,356
"Arrival","International","2016-02-28",-1.63,347
"Arrival","International","2016-02-29",5.45,340
"Arrival","International","2016-03-01",-1.41,308
"Arrival","International","2016-03-02",1.09,321
"Arrival","International","2016-03-03",1.74,323
"Arrival","International","2016-03-04",1.71,315
"Arrival","International","2016-03-05",2.11,337
"Arrival","International","2016-03-06",-1.16,341
"Arrival","International","2016-03-07",2.37,333
"Arrival","International","2016-03-08",-0.25,300
"Arrival","International","2016-03-09",0.79,321
"Arrival","International","2016-03-10",3.06,306
"Arrival","International","2016-03-11",23.77,284
"Arrival","International","2016-03-12",5.78,269
"Arrival","International","2016-03-13",-0.68,183
"Arrival","International","2016-03-14",0.35,163
"Arrival","International","2016-03-15",0.19,327
"Arrival","International","2016-03-16",3.2,342
"Arrival","International","2016-03-17",-0.04,312
"Arrival","International","2016-03-18",11,316
"Arrival","International","2016-03-19",-3.04,332
"Arrival","International","2016-03-20",2.68,179
"Arrival","International","2016-03-21",8.13,208
"Arrival","International","2016-03-22",0.24,283
"Arrival","International","2016-03-23",0.96,294
"Arrival","International","2016-03-24",-0.98,240
"Arrival","International","2016-03-25",2.04,273
"Arrival","International","2016-03-26",0.52,344
"Arrival","International","2016-03-27",2.27,329
"Arrival","International","2016-03-28",9.26,298
"Arrival","International","2016-03-29",9.77,269
"Arrival","International","2016-03-30",12.81,299
"Arrival","International","2016-03-31",6.23,307
"Arrival","International","2016-04-01",3.29,313
"Arrival","International","2016-04-02",2.12,320
"Arrival","International","2016-04-03",1.17,330
"Arrival","International","2016-04-04",3.69,297
"Arrival","International","2016-04-05",-1.3,278
"Arrival","International","2016-04-06",-3.06,292
"Arrival","International","2016-04-07",-1.87,295
"Arrival","International","2016-04-08",3.25,306
"Arrival","International","2016-04-09",4.85,317
"Arrival","International","2016-04-10",3.08,332
"Arrival","International","2016-04-11",10.81,294
"Arrival","International","2016-04-12",3.65,273
"Arrival","International","2016-04-13",6.54,281
"Arrival","International","2016-04-14",5.34,288
"Arrival","International","2016-04-15",11.76,308
"Arrival","International","2016-04-16",8.19,324
"Arrival","International","2016-04-17",2.23,325
"Arrival","International","2016-04-18",15.6,295
"Arrival","International","2016-04-19",3.4,272
"Arrival","International","2016-04-20",2.62,289
"Arrival","International","2016-04-21",4.15,297
"Arrival","International","2016-04-22",4.63,310
"Arrival","International","2016-04-23",2.07,318
"Arrival","International","2016-04-24",1.72,324
"Arrival","International","2016-04-25",2.66,299
"Arrival","International","2016-04-26",2.21,276
"Arrival","International","2016-04-27",14.14,284
"Arrival","International","2016-04-28",6.98,287
"Arrival","International","2016-04-29",6.3,304
"Arrival","International","2016-04-30",5.27,318
"Arrival","International","2016-05-01",3.92,339
"Arrival","International","2016-05-02",2.01,299
"Arrival","International","2016-05-03",2.94,293
"Arrival","International","2016-05-04",1.04,281
"Arrival","International","2016-05-05",3.02,298
"Arrival","International","2016-05-06",5.42,315
"Arrival","International","2016-05-07",2.8,332
"Arrival","International","2016-05-08",0.35,334
"Arrival","International","2016-05-09",4.36,304
"Arrival","International","2016-05-10",9.09,286
"Arrival","International","2016-05-11",4.16,293
"Arrival","International","2016-05-12",-1.6,298
"Arrival","International","2016-05-13",4.38,310
"Arrival","International","2016-05-14",5.04,326
"Arrival","International","2016-05-15",5.3,332
"Arrival","International","2016-05-16",7.1,302
"Arrival","International","2016-05-17",1.43,293
"Arrival","International","2016-05-18",2.25,288
"Arrival","International","2016-05-19",6.99,299
"Arrival","International","2016-05-20",6.95,312
"Arrival","International","2016-05-21",2.4,334
"Arrival","International","2016-05-22",22.59,327
"Arrival","International","2016-05-23",11.41,294
"Arrival","International","2016-05-24",10.97,292
"Arrival","International","2016-05-25",3.56,296
"Arrival","International","2016-05-26",2.58,292
"Arrival","International","2016-05-27",6.16,310
"Arrival","International","2016-05-28",8.05,330
"Arrival","International","2016-05-29",3.5,331
"Arrival","International","2016-05-30",8.6,303
"Arrival","International","2016-05-31",4.98,296
"Arrival","International","2016-06-01",8.15,305
"Arrival","International","2016-06-02",9.87,295
"Arrival","International","2016-06-03",9.59,301
"Arrival","International","2016-06-04",7.09,329
"Arrival","International","2016-06-05",10.36,327
"Arrival","International","2016-06-06",8.26,293
"Arrival","International","2016-06-07",12.69,290
"Arrival","International","2016-06-08",5.31,284
"Arrival","International","2016-06-09",5.66,289
"Arrival","International","2016-06-10",15.35,293
"Arrival","International","2016-06-11",12.18,318
"Arrival","International","2016-06-12",4.83,323
"Arrival","International","2016-06-13",8.58,295
"Arrival","International","2016-06-14",6.88,285
"Arrival","International","2016-06-15",17.82,276
"Arrival","International","2016-06-16",6.81,293
"Arrival","International","2016-06-17",11.03,301
"Arrival","International","2016-06-18",11.61,325
"Arrival","International","2016-06-19",14.04,326
"Arrival","International","2016-06-20",6.54,303
"Arrival","International","2016-06-21",6.27,290
"Arrival","International","2016-06-22",6.33,282
"Arrival","International","2016-06-23",24.49,285
"Arrival","International","2016-06-24",12.66,298
"Arrival","International","2016-06-25",11.25,321
"Arrival","International","2016-06-26",4.77,333
"Arrival","International","2016-06-27",3.27,302
"Arrival","International","2016-06-28",13.37,289
"Arrival","International","2016-06-29",13.24,294
"Arrival","International","2016-06-30",4.61,296
"Arrival","International","2016-07-01",15.57,303
"Arrival","International","2016-07-02",9.55,335
"Arrival","International","2016-07-03",11.57,337
"Arrival","International","2016-07-04",14.33,310
"Arrival","International","2016-07-05",7.36,305
"Arrival","International","2016-07-06",8.19,299
"Arrival","International","2016-07-07",6.85,308
"Arrival","International","2016-07-08",7.28,326
"Arrival","International","2016-07-09",7.38,341
"Arrival","International","2016-07-10",5.26,334
"Arrival","International","2016-07-11",9.73,313
"Arrival","International","2016-07-12",8.79,306
"Arrival","International","2016-07-13",4.83,298
"Arrival","International","2016-07-14",10.95,311
"Arrival","International","2016-07-15",9.11,326
"Arrival","International","2016-07-16",9.86,344
"Arrival","International","2016-07-17",5.26,340
"Arrival","International","2016-07-18",10.03,314
"Arrival","International","2016-07-19",8.21,306
"Arrival","International","2016-07-20",6.88,303
"Arrival","International","2016-07-21",5.14,306
"Arrival","International","2016-07-22",10.86,325
"Arrival","International","2016-07-23",16.76,344
"Arrival","International","2016-07-24",11.21,341
"Arrival","International","2016-07-25",9.88,313
"Arrival","International","2016-07-26",17.42,306
"Arrival","International","2016-07-27",3.82,304
"Arrival","International","2016-07-28",7.06,311
"Arrival","International","2016-07-29",10.94,324
"Arrival","International","2016-07-30",8.14,346
"Arrival","International","2016-07-31",12.76,342
"Arrival","International","2016-08-01",23.39,333
"Arrival","International","2016-08-02",14.58,301
"Arrival","International","2016-08-03",10.88,300
"Arrival","International","2016-08-04",5.79,308
"Arrival","International","2016-08-05",11.56,314
"Arrival","International","2016-08-06",8.31,325
"Arrival","International","2016-08-07",10.61,334
"Arrival","International","2016-08-08",7.87,317
"Arrival","International","2016-08-09",3.18,302
"Arrival","International","2016-08-10",13.25,305
"Arrival","International","2016-08-11",4.99,312
"Arrival","International","2016-08-12",9.32,314
"Arrival","International","2016-08-13",4.87,336
"Arrival","International","2016-08-14",7.35,323
"Arrival","International","2016-08-15",12.26,312
"Arrival","International","2016-08-16",12.35,307
"Arrival","International","2016-08-17",7.5,306
"Arrival","International","2016-08-18",3.29,307
"Arrival","International","2016-08-19",9.44,315
"Arrival","International","2016-08-20",11.56,336
"Arrival","International","2016-08-21",6.92,339
"Arrival","International","2016-08-22",11.69,315
"Arrival","International","2016-08-23",10.66,302
"Arrival","International","2016-08-24",11.17,305
"Arrival","International","2016-08-25",9.42,311
"Arrival","International","2016-08-26",13.15,315
"Arrival","International","2016-08-27",14.5,343
"Arrival","International","2016-08-28",5.74,339
"Arrival","International","2016-08-29",13.05,318
"Arrival","International","2016-08-30",5.57,299
"Arrival","International","2016-08-31",4.81,293
"Arrival","International","2016-09-01",4.91,312
"Arrival","International","2016-09-02",4.83,311
"Arrival","International","2016-09-03",5.44,336
"Arrival","International","2016-09-04",6.59,328
"Arrival","International","2016-09-05",6.04,305
"Arrival","International","2016-09-06",3.72,298
"Arrival","International","2016-09-07",6.53,294
"Arrival","International","2016-09-08",1.93,304
"Arrival","International","2016-09-09",3.31,308
"Arrival","International","2016-09-10",3.23,339
"Arrival","International","2016-09-11",1.91,329
"Arrival","International","2016-09-12",10.46,305
"Arrival","International","2016-09-13",2.77,292
"Arrival","International","2016-09-14",10.93,290
"Arrival","International","2016-09-15",4.47,307
"Arrival","International","2016-09-16",10.51,294
"Arrival","International","2016-09-17",7.1,333
"Arrival","International","2016-09-18",3.44,322
"Arrival","International","2016-09-19",5.02,299
"Arrival","International","2016-09-20",9.1,301
"Arrival","International","2016-09-21",6.03,296
"Arrival","International","2016-09-22",2.42,309
"Arrival","International","2016-09-23",14.93,304
"Arrival","International","2016-09-24",6.64,335
"Arrival","International","2016-09-25",1.26,329
"Arrival","International","2016-09-26",11.59,304
"Arrival","International","2016-09-27",5.13,289
"Arrival","International","2016-09-28",3.9,288
"Arrival","International","2016-09-29",7.42,299
"Arrival","International","2016-09-30",7.89,308
"Arrival","International","2016-10-01",9.57,336
"Arrival","International","2016-10-02",6.92,322
"Arrival","International","2016-10-03",4.06,298
"Arrival","International","2016-10-04",4.29,290
"Arrival","International","2016-10-05",2.81,281
"Arrival","International","2016-10-06",1.86,292
"Arrival","International","2016-10-07",7.27,287
"Arrival","International","2016-10-08",11.78,325
"Arrival","International","2016-10-09",9.86,322
"Arrival","International","2016-10-10",6.81,298
"Arrival","International","2016-10-11",9.94,291
"Arrival","International","2016-10-12",10.72,281
"Arrival","International","2016-10-13",11.37,291
"Arrival","International","2016-10-14",12.98,305
"Arrival","International","2016-10-15",6.36,327
"Arrival","International","2016-10-16",12.04,322
"Arrival","International","2016-10-17",11.33,291
"Arrival","International","2016-10-18",4.68,288
"Arrival","International","2016-10-19",1.27,276
"Arrival","International","2016-10-20",4.35,298
"Arrival","International","2016-10-21",16.42,303
"Arrival","International","2016-10-22",12.2,323
"Arrival","International","2016-10-23",1.99,313
"Arrival","International","2016-10-24",4.12,295
"Arrival","International","2016-10-25",6.47,288
"Arrival","International","2016-10-26",9.93,280
"Arrival","International","2016-10-27",10.48,284
"Arrival","International","2016-10-28",9.24,298
"Arrival","International","2016-10-29",8.34,316
"Arrival","International","2016-10-30",6.38,294
"Arrival","International","2016-10-31",3.2,286
"Arrival","International","2016-11-01",4.49,277
"Arrival","International","2016-11-02",5.94,279
"Arrival","International","2016-11-03",-0.71,286
"Arrival","International","2016-11-04",1.94,292
"Arrival","International","2016-11-05",1.5,313
"Arrival","International","2016-11-06",5.29,302
"Arrival","International","2016-11-07",9.16,293
"Arrival","International","2016-11-08",2.23,284
"Arrival","International","2016-11-09",1.42,268
"Arrival","International","2016-11-10",16.18,291
"Arrival","International","2016-11-11",11.23,294
"Arrival","International","2016-11-12",16.61,328
"Arrival","International","2016-11-13",4.47,300
"Arrival","International","2016-11-14",5.54,295
"Arrival","International","2016-11-15",2.61,293
"Arrival","International","2016-11-16",5.58,281
"Arrival","International","2016-11-17",6.35,296
"Arrival","International","2016-11-18",8.88,294
"Arrival","International","2016-11-19",8.93,330
"Arrival","International","2016-11-20",3.47,306
"Arrival","International","2016-11-21",9.13,297
"Arrival","International","2016-11-22",2.47,283
"Arrival","International","2016-11-23",4.87,277
"Arrival","International","2016-11-24",3.53,279
"Arrival","International","2016-11-25",3.1,278
"Arrival","International","2016-11-26",4.09,323
"Arrival","International","2016-11-27",12.32,301
"Arrival","International","2016-11-28",3.52,298
"Arrival","International","2016-11-29",8.8,285
"Arrival","International","2016-11-30",3.84,276
"Arrival","International","2016-12-01",7.01,295
"Arrival","International","2016-12-02",3.97,296
"Arrival","International","2016-12-03",7.69,323
"Arrival","International","2016-12-04",8.52,312
"Arrival","International","2016-12-05",4.18,299
"Arrival","International","2016-12-06",1.46,292
"Arrival","International","2016-12-07",3.46,285
"Arrival","International","2016-12-08",6.33,301
"Arrival","International","2016-12-09",1.76,297
"Arrival","International","2016-12-10",6.84,322
"Arrival","International","2016-12-11",6.26,313
"Arrival","International","2016-12-12",12.08,298
"Arrival","International","2016-12-13",8.42,288
"Arrival","International","2016-12-14",7.37,278
"Arrival","International","2016-12-15",10.45,302
"Arrival","International","2016-12-16",9.41,304
"Arrival","International","2016-12-17",7.42,337
"Arrival","International","2016-12-18",7.58,315
"Arrival","International","2016-12-19",17.27,291
"Arrival","International","2016-12-20",17.28,296
"Arrival","International","2016-12-21",7.09,295
"Arrival","International","2016-12-22",9.15,313
"Arrival","International","2016-12-23",5.07,310
"Arrival","International","2016-12-24",5.76,335
"Arrival","International","2016-12-25",5.65,315
"Arrival","International","2016-12-26",5.47,311
"Arrival","International","2016-12-27",5.66,303
"Arrival","International","2016-12-28",5.74,290
"Arrival","International","2016-12-29",7.54,305
"Arrival","International","2016-12-30",3.92,305
"Arrival","International","2016-12-31",3.98,326
"Arrival","International","2017-01-01",2.03,309
"Arrival","International","2017-01-02",9.58,313
"Arrival","International","2017-01-03",9.12,300
"Arrival","International","2017-01-04",16.91,293
"Arrival","International","2017-01-05",11.1,306
"Arrival","International","2017-01-06",11.58,306
"Arrival","International","2017-01-07",9.6,333
"Arrival","International","2017-01-08",14.04,319
"Arrival","International","2017-01-09",12.51,306
"Arrival","International","2017-01-10",11.14,297
"Arrival","International","2017-01-11",1.28,294
"Arrival","International","2017-01-12",5.61,311
"Arrival","International","2017-01-13",5.72,306
"Arrival","International","2017-01-14",7.18,334
"Arrival","International","2017-01-15",5.7,326
"Arrival","International","2017-01-16",6.09,318
"Arrival","International","2017-01-17",5.73,305
"Arrival","International","2017-01-18",3.53,291
"Arrival","International","2017-01-19",5.95,312
"Arrival","International","2017-01-20",4.33,307
"Arrival","International","2017-01-21",6.69,329
"Arrival","International","2017-01-22",4.21,324
"Arrival","International","2017-01-23",7.44,319
"Arrival","International","2017-01-24",1.95,301
"Arrival","International","2017-01-25",-0.15,294
"Arrival","International","2017-01-26",1.92,309
"Arrival","International","2017-01-27",1.91,306
"Arrival","International","2017-01-28",3.36,330
"Arrival","International","2017-01-29",3.84,330
"Arrival","International","2017-01-30",5.92,318
"Arrival","International","2017-01-31",1.82,303
"Arrival","International","2017-02-01",3.31,294
"Arrival","International","2017-02-02",2.44,314
"Arrival","International","2017-02-03",5.02,313
"Arrival","International","2017-02-04",2.39,336
"Arrival","International","2017-02-05",0.57,327
"Arrival","International","2017-02-06",2.81,311
"Arrival","International","2017-02-07",8.15,298
"Arrival","International","2017-02-08",-0.02,293
"Arrival","International","2017-02-09",2.85,306
"Arrival","International","2017-02-10",10.07,310
"Arrival","International","2017-02-11",2.99,332
"Arrival","International","2017-02-12",5.08,332
"Arrival","International","2017-02-13",5.39,320
"Arrival","International","2017-02-14",2.03,302
"Arrival","International","2017-02-15",-0.56,293
"Arrival","International","2017-02-16",5.95,304
"Arrival","International","2017-02-17",2.78,307
"Arrival","International","2017-02-18",9.22,330
"Arrival","International","2017-02-19",-4.68,322
"Arrival","International","2017-02-20",1.46,311
"Arrival","International","2017-02-21",-0.51,298
"Arrival","International","2017-02-22",3.68,290
"Arrival","International","2017-02-23",5.76,311
"Arrival","International","2017-02-24",7.51,302
"Arrival","International","2017-02-25",4.6,328
"Arrival","International","2017-02-26",1.01,316
"Arrival","International","2017-02-27",-2.18,310
"Arrival","International","2017-02-28",0.38,297
"Arrival","International","2017-03-01",2.36,284
"Arrival","International","2017-03-02",0.52,310
"Arrival","International","2017-03-03",0.37,301
"Arrival","International","2017-03-04",1.98,324
"Arrival","International","2017-03-05",0.02,319
"Arrival","International","2017-03-06",2.13,313
"Arrival","International","2017-03-07",4.89,286
"Arrival","International","2017-03-08",6.7,277
"Arrival","International","2017-03-09",2.14,300
"Arrival","International","2017-03-10",-0.94,294
"Arrival","International","2017-03-11",3.17,314
"Arrival","International","2017-03-12",-1.89,311
"Arrival","International","2017-03-13",-1.73,306
"Arrival","International","2017-03-14",3.59,282
"Arrival","International","2017-03-15",8.09,270
"Arrival","International","2017-03-16",-0.4,294
"Arrival","International","2017-03-17",-1.5,301
"Arrival","International","2017-03-18",0.71,320
"Arrival","International","2017-03-19",-1.39,315
"Arrival","International","2017-03-20",2.57,306
"Arrival","International","2017-03-21",1.85,292
"Arrival","International","2017-03-22",-3.03,276
"Arrival","International","2017-03-23",0.4,297
"Arrival","International","2017-03-24",2.36,300
"Arrival","International","2017-03-25",2.3,316
"Arrival","International","2017-03-26",1.59,306
"Arrival","International","2017-03-27",0.15,301
"Arrival","International","2017-03-28",0.72,284
"Arrival","International","2017-03-29",9.72,279
"Arrival","International","2017-03-30",1.67,306
"Arrival","International","2017-03-31",7.71,302
"Arrival","International","2017-04-01",5.17,314
"Arrival","International","2017-04-02",2.45,317
"Arrival","International","2017-04-03",6.31,303
"Arrival","International","2017-04-04",1.52,289
"Arrival","International","2017-04-05",3.69,281
"Arrival","International","2017-04-06",6.12,257
"Arrival","International","2017-04-07",5.43,295
"Arrival","International","2017-04-08",4.59,314
"Arrival","International","2017-04-09",3.63,316
"Arrival","International","2017-04-10",1.81,303
"Arrival","International","2017-04-11",5.91,285
"Arrival","International","2017-04-12",4.29,275
"Arrival","International","2017-04-13",1.18,298
"Arrival","International","2017-04-14",0.07,304
"Arrival","International","2017-04-15",3.44,316
"Arrival","International","2017-04-16",-0.42,321
"Arrival","International","2017-04-17",2.55,308
"Arrival","International","2017-04-18",2.64,290
"Arrival","International","2017-04-19",5.13,284
"Arrival","International","2017-04-20",0.31,301
"Arrival","International","2017-04-21",0.22,300
"Arrival","International","2017-04-22",3.62,311
"Arrival","International","2017-04-23",1.25,317
"Arrival","International","2017-04-24",2.89,305
"Arrival","International","2017-04-25",2.66,287
"Arrival","International","2017-04-26",5.02,275
"Arrival","International","2017-04-27",8.96,298
"Arrival","International","2017-04-28",10.12,298
"Arrival","International","2017-04-29",3.92,316
"Arrival","International","2017-04-30",1.39,317
"Arrival","International","2017-05-01",-0.01,306
"Arrival","International","2017-05-02",3.45,286
"Arrival","International","2017-05-03",4.25,281
"Arrival","International","2017-05-04",3.27,303
"Arrival","International","2017-05-05",1.35,302
"Arrival","International","2017-05-06",10,326
"Arrival","International","2017-05-07",2.28,327
"Arrival","International","2017-05-08",6.56,309
"Arrival","International","2017-05-09",5.11,285
"Arrival","International","2017-05-10",0.45,274
"Arrival","International","2017-05-11",3,298
"Arrival","International","2017-05-12",1.26,305
"Arrival","International","2017-05-13",7.09,321
"Arrival","International","2017-05-14",1.78,325
"Arrival","International","2017-05-15",2.26,306
"Arrival","International","2017-05-16",5.69,285
"Arrival","International","2017-05-17",3.72,278
"Arrival","International","2017-05-18",3.02,301
"Arrival","International","2017-05-19",2.92,302
"Arrival","International","2017-05-20",7.3,322
"Arrival","International","2017-05-21",3.09,325
"Arrival","International","2017-05-22",6.98,310
"Arrival","International","2017-05-23",4.76,279
"Arrival","International","2017-05-24",1.63,276
"Arrival","International","2017-05-25",7.34,296
"Arrival","International","2017-05-26",4.73,303
"Arrival","International","2017-05-27",1.8,314
"Arrival","International","2017-05-28",1.42,325
"Arrival","International","2017-05-29",13.96,311
"Arrival","International","2017-05-30",2.97,282
"Arrival","International","2017-05-31",3.26,284
"Arrival","International","2017-06-01",5.14,297
"Arrival","International","2017-06-02",8.45,299
"Arrival","International","2017-06-03",7.43,321
"Arrival","International","2017-06-04",9.69,330
